ULAND;UJAHR;UMONAT;USTUNDE;UWOCHENTAG;UKATEGORIE;UART;UTYP1;ULICHTVERH;IstRad;IstPKW;IstFuss;IstKrad;IstGkfz;IstSonstig;STRZUSTAND;XGCSWGS84;YGCSWGS84
2;2018;5;17;3;3;2;6;0;0;1;0;0;0;0;0;10.040447533;53.570206054
2;2018;5;11;2;3;3;6;0;0;0;0;1;0;1;0;10.037529359;53.552453604
2;2018;5;18;4;3;5;3;0;1;1;0;0;0;0;0;9.945378247;53.557102524
2;2018;5;13;5;2;3;6;0;1;0;0;0;1;0;0;9.925129748;53.567679699
2;2018;5;12;3;3;3;6;0;0;1;0;0;0;0;0;10.018787581;53.564959035
2;2018;5;15;2;3;2;6;0;0;1;0;0;1;0;0;9.902417227;53.513611908
2;2018;5;14;3;2;6;4;0;0;1;1;0;0;0;0;9.947486485;53.58297767
2;2018;6;19;7;3;8;1;0;0;0;0;1;0;0;0;10.215003078;53.428561786
2;2018;5;18;2;3;6;6;0;1;0;1;0;0;0;0;9.966591559;53.565931634
2;2018;5;19;3;3;4;2;0;0;1;0;0;0;0;0;9.798049294;53.566089234
2;2018;6;8;6;3;3;6;0;1;0;0;0;1;0;0;9.976616867;53.55326036
2;2018;5;17;6;3;0;7;0;0;1;0;0;0;0;0;9.874065877;53.591086392
2;2018;5;8;3;3;5;7;0;1;1;0;0;0;0;0;9.885841564;53.594349999
2;2018;5;17;3;3;5;3;0;1;1;0;0;0;0;0;10.03178405;53.535483159
2;2018;5;19;3;3;3;6;0;1;1;0;0;0;0;0;9.982821404;53.609867907
2;2018;5;19;2;3;6;4;0;1;0;1;0;0;0;0;10.10004538;53.569665068
2;2018;5;13;3;3;0;4;0;0;0;1;0;0;1;0;9.973009426;53.612701965
2;2018;5;13;3;3;4;2;0;0;1;0;0;0;0;0;9.98609183;53.58122873
2;2018;6;15;7;3;5;2;0;1;1;0;0;0;0;0;9.985454532;53.546827164
2;2018;5;10;7;3;5;3;0;0;1;0;1;0;0;0;10.092579422;53.571778522
2;2018;5;12;3;3;1;7;0;1;1;0;0;0;0;0;9.963007159;53.560793388
2;2018;5;7;3;3;3;2;0;1;1;0;0;0;0;0;9.97484028;53.556511505
2;2018;5;12;4;2;2;6;0;0;1;0;0;0;0;0;10.207893388;53.489510716
2;2018;5;19;3;3;3;6;0;0;1;0;1;0;0;0;9.984237356;53.556386835
2;2018;6;21;7;3;0;7;1;0;1;0;0;0;0;0;9.911563133;53.617068759
2;2018;5;18;7;3;8;1;0;0;0;0;1;0;0;0;9.786911082;53.507798227
2;2018;5;16;3;3;2;2;0;1;1;0;0;0;0;0;10.000539842;53.555590986
2;2018;5;21;3;2;2;6;0;0;0;0;1;1;0;0;9.970502566;53.517960153
2;2018;5;16;5;3;5;3;0;1;1;0;0;0;0;0;10.19164213;53.495932946
2;2018;5;11;6;3;1;6;0;0;1;0;0;0;1;0;9.968849542;53.550043763
2;2018;5;17;5;3;5;3;0;0;1;0;0;0;0;0;10.148114782;53.522195737
2;2018;5;16;2;3;8;1;0;0;0;0;1;0;0;0;9.841205825;53.511959557
2;2018;5;13;3;3;2;2;0;0;1;0;0;0;0;0;10.011874146;53.624630786
2;2018;5;12;3;3;2;6;0;0;1;0;0;0;0;0;10.080178025;53.608319687
2;2018;5;16;2;3;5;3;0;0;1;0;0;0;0;0;9.919684872;53.433810388
2;2018;5;9;2;3;5;3;0;1;0;0;0;0;0;0;10.019319116;53.589569578
2;2018;5;14;2;3;5;2;0;1;1;0;0;0;0;0;10.10859946;53.55913152
2;2018;5;13;2;3;6;4;0;0;1;1;0;0;0;0;10.098959374;53.549978265
2;2018;6;21;6;3;6;4;1;0;0;1;0;0;1;1;10.027328802;53.503472428
2;2018;5;13;7;3;1;6;0;0;1;0;0;0;0;0;10.039091251;53.599646494
2;2018;5;18;2;3;6;4;0;0;1;1;0;0;0;0;10.083265708;53.555206297
2;2018;5;15;4;3;0;7;0;0;1;0;0;0;0;0;9.981698364;53.460522317
2;2018;5;11;2;2;5;3;0;0;0;0;1;1;0;0;10.029011085;53.539461015
2;2018;5;7;3;3;2;6;0;0;1;0;0;0;0;0;10.015255074;53.632658611
2;2018;5;14;4;3;5;3;0;1;1;0;0;0;0;0;10.057456521;53.531349419
2;2018;5;11;5;3;4;2;0;1;1;0;0;0;0;0;10.080594004;53.618995328
2;2018;5;10;5;3;1;6;0;0;1;0;0;0;0;0;9.994674138;53.519483526
2;2018;5;10;5;3;4;2;0;0;1;0;0;0;0;0;10.024993404;53.601813257
2;2018;5;19;2;3;1;6;0;0;1;0;0;0;0;0;10.104366909;53.573597277
2;2018;5;8;3;3;4;2;0;1;0;0;0;0;1;0;9.865060088;53.55687876
2;2018;5;19;5;2;6;4;0;0;1;1;0;0;0;0;10.142231733;53.5830586
2;2018;5;19;5;3;6;7;0;0;1;1;0;0;0;0;10.012819996;53.558585912
2;2018;5;17;5;3;5;3;0;1;0;0;0;0;0;0;9.878090773;53.475509678
2;2018;5;9;5;2;5;3;0;1;1;0;0;0;0;0;10.149405603;53.615635072
2;2018;5;19;2;3;2;2;0;0;1;0;0;0;0;0;10.153836463;53.614596237
2;2018;5;22;3;3;3;6;2;1;1;0;0;0;0;0;10.004585515;53.588671784
2;2018;5;14;2;3;5;7;0;1;1;0;0;0;0;0;10.158054295;53.588445115
2;2018;5;17;2;3;9;7;0;0;1;0;0;0;0;0;10.043586835;53.5957477
2;2018;5;22;2;2;3;6;2;1;1;0;0;0;1;0;10.066410442;53.639700265
2;2018;6;11;6;3;0;6;0;0;1;0;0;0;1;0;10.135420838;53.573653451
2;2018;5;7;6;3;4;2;0;1;1;0;0;0;0;0;10.109345482;53.528840597
2;2018;5;18;2;2;6;4;0;0;1;1;0;0;0;0;10.156665793;53.639248764
2;2018;5;8;4;2;0;3;0;0;1;0;0;0;1;0;9.982511829;53.429424909
2;2018;5;16;2;3;4;2;0;0;1;0;0;0;0;0;10.094876794;53.639223284
2;2018;5;16;4;3;1;7;0;0;1;0;0;0;0;0;10.050862939;53.572199246
2;2018;5;14;5;3;2;6;0;0;1;0;0;1;1;0;9.900809896;53.610378286
2;2018;5;14;5;3;0;2;0;0;1;0;0;0;1;0;9.887237727;53.565141705
2;2018;5;16;2;2;6;4;0;0;1;1;0;0;0;0;10.085508178;53.65702056
2;2018;5;8;3;3;2;6;0;0;1;0;1;0;0;0;9.971153761;53.557197168
2;2018;5;18;2;2;0;7;0;0;0;0;1;0;0;0;10.005571633;53.648639324
2;2018;6;3;1;3;2;6;2;0;1;0;0;0;0;1;9.955952131;53.570229951
2;2018;5;7;2;3;4;2;0;1;0;0;0;0;1;0;9.918358238;53.570830714
2;2018;5;15;2;3;3;6;0;1;1;0;0;0;0;0;10.02118889;53.668733844
2;2018;6;23;6;3;5;3;2;1;1;0;0;0;0;1;9.987844462;53.582008835
2;2018;5;20;2;3;5;3;0;0;1;0;0;0;0;0;10.005565714;53.606256206
2;2018;5;17;2;3;2;6;0;0;1;0;0;0;0;0;9.890037827;53.601566538
2;2018;5;17;2;3;5;3;0;0;1;0;0;0;1;0;10.055483247;53.570781657
2;2018;6;18;6;3;5;3;0;0;1;0;1;0;0;0;10.049106019;53.578683594
2;2018;5;17;6;3;5;3;0;1;1;0;0;0;0;0;10.091312119;53.639122666
2;2018;5;15;2;3;5;3;0;0;1;0;0;0;1;0;10.042326757;53.565374584
2;2018;5;7;4;3;6;4;0;1;0;1;0;0;0;0;9.980779314;53.577607257
2;2018;5;8;5;3;5;3;0;1;1;0;0;0;0;0;9.927781841;53.548925041
2;2018;5;13;2;3;0;1;0;0;1;0;0;0;0;0;10.046287477;53.587418308
2;2018;5;14;2;3;3;6;0;0;1;0;0;1;0;0;9.997482567;53.4802178
2;2018;5;13;2;3;1;5;0;1;1;0;0;0;0;0;9.826070167;53.56818206
2;2018;6;13;7;3;1;6;0;0;1;0;0;0;0;0;10.158671029;53.646446657
2;2018;5;14;1;3;0;7;0;0;0;0;0;0;1;0;10.145113827;53.529799476
2;2018;5;14;2;3;0;7;0;0;1;0;0;0;1;0;9.937008576;53.552432444
2;2018;5;11;4;3;8;7;0;0;1;0;0;0;0;0;10.158276423;53.449383148
2;2018;5;9;5;3;0;7;0;0;0;0;0;0;1;0;9.989080821;53.558293768
2;2018;5;11;5;3;5;2;0;0;1;0;0;0;0;0;9.875050272;53.477322178
2;2018;5;10;6;2;5;7;0;1;1;0;0;0;0;0;9.970714206;53.591199652
2;2018;5;12;2;3;3;6;0;0;1;0;0;0;1;0;9.947756812;53.560819787
2;2018;5;17;3;3;0;3;0;1;0;0;0;0;0;0;10.101760486;53.581760657
2;2018;5;13;6;3;5;3;0;0;1;0;1;0;0;0;9.887671563;53.619742691
2;2018;5;17;2;3;5;2;0;0;1;0;0;0;0;0;9.983709193;53.557766388
2;2018;5;10;3;3;0;7;0;0;0;0;0;0;1;0;10.187112661;53.507982674
2;2018;5;14;5;3;1;5;0;1;1;0;0;0;0;0;9.963458518;53.560186312
2;2018;5;16;1;3;4;6;0;1;0;0;0;0;0;0;9.907143495;53.496093053
2;2018;5;15;2;3;5;6;0;0;1;0;0;0;0;0;10.128203593;53.627771728
2;2018;5;16;1;3;8;1;0;0;0;0;1;0;0;0;9.830441885;53.530519156
2;2018;6;0;7;3;5;3;2;1;1;0;0;0;0;1;9.925922915;53.571646703
2;2018;5;12;7;3;2;6;0;0;1;0;0;0;0;0;10.095780447;53.550972429
2;2018;5;7;1;2;2;6;0;0;1;0;0;0;1;0;9.955138004;53.455901254
2;2018;5;19;1;3;0;7;0;0;0;0;1;0;0;0;9.98409183;53.457198864
2;2018;5;11;4;3;8;1;0;0;1;0;0;0;0;0;10.124563533;53.530816721
2;2018;5;10;4;3;2;6;0;0;1;0;0;0;0;0;9.959708113;53.456743985
2;2018;5;17;5;3;5;3;0;1;0;0;0;0;0;0;10.049622813;53.553427912
2;2018;5;10;6;3;6;4;0;1;0;1;0;0;0;0;9.995453238;53.550599186
2;2018;5;10;5;3;5;2;0;1;1;0;0;0;0;0;10.108463403;53.537442565
2;2018;5;18;1;3;5;2;0;0;1;0;1;0;0;0;10.087227991;53.511484531
2;2018;5;14;3;3;4;2;0;0;1;0;0;0;0;0;10.003731347;53.658471946
2;2018;5;19;3;3;5;3;0;1;1;0;0;0;0;0;10.059528355;53.6651666
2;2018;5;13;1;3;6;7;0;0;1;1;0;0;0;0;10.168274637;53.478019905
2;2018;5;8;2;3;3;6;0;0;1;0;0;0;0;0;10.045572165;53.58914144
2;2018;5;1;1;2;6;4;2;0;1;1;0;0;0;0;10.192939345;53.511783033
2;2018;5;15;4;3;5;3;0;0;1;0;0;0;0;0;10.083452817;53.549979881
2;2018;6;8;6;3;1;6;0;0;1;0;0;0;0;0;10.127792899;53.538843678
2;2018;5;22;7;3;4;6;2;1;0;1;0;0;0;0;9.98347329;53.544576703
2;2018;5;9;1;3;4;2;0;0;1;0;0;0;0;0;10.123299178;53.538511388
2;2018;5;13;1;3;6;4;0;0;1;1;0;0;0;0;10.155608024;53.628410295
2;2018;5;7;2;2;5;3;0;1;0;0;0;0;1;0;10.075873733;53.566903155
2;2018;5;10;1;3;5;3;0;1;1;0;0;0;0;0;10.07072704;53.604950768
2;2018;5;18;1;2;2;6;0;1;0;0;0;0;0;0;10.117701111;53.680645746
2;2018;6;14;7;3;1;7;0;0;1;0;0;0;0;0;10.017226973;53.554824861
2;2018;5;12;7;3;3;6;0;0;1;0;1;0;0;0;10.060883286;53.648911693
2;2018;5;13;1;3;8;7;0;0;1;0;0;0;0;0;10.002033799;53.673376703
2;2018;5;13;1;3;2;6;0;0;1;0;0;0;0;0;10.033372253;53.620991326
2;2018;5;15;4;3;6;2;0;0;1;1;0;0;0;0;10.041590684;53.540615739
2;2018;5;8;4;3;5;3;0;0;1;0;0;0;0;0;10.196024182;53.476290296
2;2018;5;17;5;3;6;4;0;0;1;1;0;0;0;0;10.101643376;53.597430496
2;2018;5;13;5;3;5;3;0;1;0;0;1;0;0;0;9.851070478;53.53662411
2;2018;5;12;5;2;1;5;0;0;1;0;0;0;1;0;10.152477974;53.637973594
2;2018;5;14;1;3;6;3;0;1;0;1;0;0;0;0;10.001638873;53.58089656
2;2018;5;16;3;3;1;5;0;1;1;0;0;0;0;0;10.038669189;53.597913604
2;2018;5;0;1;3;8;1;2;0;1;0;0;0;0;0;9.859301294;53.58279898
2;2018;5;9;2;3;5;3;0;1;1;0;0;0;0;0;9.894373796;53.604043484
2;2018;5;16;1;3;3;7;0;0;1;0;0;0;0;0;9.951531147;53.618272806
2;2018;5;17;4;3;5;2;0;1;0;0;0;0;1;0;10.033613429;53.619997332
2;2018;6;13;6;3;1;7;0;0;1;0;1;0;0;0;10.080736456;53.619347376
2;2018;5;8;6;3;5;6;0;1;0;0;0;0;1;0;10.1189705;53.617447355
2;2018;5;20;1;3;3;3;0;1;1;0;0;0;0;0;9.968009857;53.557360292
2;2018;5;21;7;3;5;2;2;1;1;0;0;0;0;0;10.015476795;53.518763795
2;2018;5;7;4;3;5;3;0;1;1;0;0;0;0;0;10.098230499;53.691921349
2;2018;5;12;4;3;5;3;0;1;0;0;0;0;0;0;9.870003976;53.59973952
2;2018;5;15;5;3;5;3;0;1;1;0;0;0;0;0;9.877993379;53.559083454
2;2018;5;11;5;3;4;2;0;0;1;0;1;0;0;0;9.986199379;53.55566609
2;2018;5;22;7;3;5;7;2;0;1;0;0;0;0;0;10.130087864;53.535559812
2;2018;5;9;7;3;3;7;0;0;1;0;0;0;0;0;10.082122692;53.557451266
2;2018;5;12;4;3;6;7;0;0;1;1;0;0;0;0;10.002196397;53.595841432
2;2018;5;17;5;3;2;6;0;1;1;0;0;0;0;0;10.12914394;53.651025095
2;2018;5;17;5;3;0;7;0;0;1;0;0;0;1;0;10.043025075;53.597006357
2;2018;5;0;7;3;4;6;2;0;1;0;0;0;0;0;10.184203653;53.593940007
2;2018;5;20;3;3;5;3;0;1;0;0;0;0;0;0;9.917660043;53.548546623
2;2018;5;14;7;3;2;6;0;0;1;0;0;0;0;0;10.168513087;53.647593824
2;2018;5;7;2;3;5;3;0;1;1;0;0;0;0;0;9.909314479;53.548439039
2;2018;5;10;7;3;0;7;0;0;0;0;1;0;0;0;10.086727961;53.661975729
2;2018;5;6;4;3;5;3;0;0;1;0;0;0;1;0;10.044281541;53.593534141
2;2018;6;13;6;2;5;3;0;1;1;0;0;0;0;0;9.864504433;53.559068558
2;2018;5;12;6;3;1;5;0;1;1;0;0;0;0;0;10.009860003;53.584033181
2;2018;5;11;7;3;5;3;0;0;1;0;0;0;0;0;10.01054586;53.62390379
2;2018;5;21;3;2;6;4;1;0;1;1;0;0;0;0;9.960349633;53.456320914
2;2018;5;9;5;3;6;6;0;1;0;1;0;0;0;0;9.970465929;53.568105188
2;2018;5;17;7;3;6;7;0;0;1;1;0;0;0;0;9.861145588;53.569975564
2;2018;5;8;2;3;6;3;0;1;0;1;0;0;0;0;10.036869874;53.557417397
2;2018;5;19;7;3;6;4;0;0;1;1;0;0;0;0;9.949121583;53.558657455
2;2018;6;16;7;3;9;5;0;0;1;0;0;0;0;0;10.017798962;53.56136193
2;2018;5;4;1;3;5;3;2;0;1;0;0;0;0;0;9.948628314;53.573570836
2;2018;5;12;7;3;5;3;0;0;1;0;0;0;0;0;9.968005347;53.55736034
2;2018;5;6;3;3;5;3;0;0;1;0;1;0;0;0;9.981641106;53.467260754
2;2018;5;13;6;3;5;3;0;0;0;0;1;1;0;0;10.090967619;53.507003282
2;2018;6;7;1;3;1;5;0;1;1;0;0;0;0;0;10.009409563;53.556033689
2;2018;5;20;2;3;2;6;0;0;1;0;1;0;0;0;9.984239954;53.583587836
2;2018;5;22;6;2;5;3;2;0;1;0;1;0;0;0;10.097116936;53.541988579
2;2018;5;13;4;3;2;6;0;0;1;0;0;0;0;0;10.042215007;53.59811457
2;2018;6;20;6;3;6;7;0;1;0;1;0;0;0;0;9.991772704;53.555527226
2;2018;5;15;6;1;6;2;0;0;1;1;0;0;0;0;9.874543493;53.590002946
2;2018;5;18;6;3;5;3;0;1;0;0;0;0;0;0;10.165603154;53.601767159
2;2018;5;10;3;3;3;6;0;0;1;0;1;0;0;0;10.110308335;53.539285959
2;2018;5;14;4;3;4;6;0;0;1;0;0;0;0;0;9.875134084;53.476982364
2;2018;5;14;6;3;0;7;0;1;0;0;0;0;0;0;10.137057944;53.63568001
2;2018;5;16;2;2;6;4;0;0;0;1;1;0;0;0;10.144296487;53.583973163
2;2018;5;18;6;3;1;6;0;0;1;0;0;0;0;0;10.123750805;53.611691677
2;2018;5;19;6;3;0;7;0;1;0;0;0;0;0;0;10.0699124;53.575494734
2;2018;6;22;7;3;5;3;2;0;1;0;0;0;0;1;10.000749965;53.555545261
2;2018;5;13;7;3;2;6;0;0;1;0;0;0;0;0;10.129711711;53.638927242
2;2018;5;14;6;2;3;6;0;1;0;0;0;0;0;0;10.03439359;53.618031188
2;2018;5;17;6;3;5;3;0;1;1;0;0;0;0;0;10.131285568;53.692773539
2;2018;5;19;4;3;0;3;0;1;0;0;0;0;0;0;10.041163925;53.569461835
2;2018;5;17;4;3;5;2;0;1;1;0;0;0;0;0;9.987576781;53.517289311
2;2018;5;5;5;3;5;5;0;0;1;0;0;0;0;0;10.050053485;53.554207483
2;2018;5;18;5;2;8;1;0;0;0;0;1;0;0;0;9.906523964;53.503073148
2;2018;5;12;5;3;3;6;0;1;1;0;0;0;0;0;10.152018516;53.583251668
2;2018;5;23;6;3;7;7;2;0;0;0;1;0;1;0;10.023411909;53.629029994
2;2018;5;7;3;3;0;6;0;0;1;0;0;0;0;0;10.000937453;53.615306088
2;2018;5;17;6;3;1;5;0;1;1;0;0;0;0;0;10.029600515;53.679549547
2;2018;5;7;4;2;0;7;0;1;0;0;0;0;0;0;10.018503679;53.564779134
2;2018;5;18;5;3;6;7;0;0;0;1;0;0;1;0;10.147450855;53.488379431
2;2018;5;20;6;3;4;6;1;1;0;0;0;0;0;0;9.954957876;53.548564871
2;2018;5;14;5;3;5;3;0;1;1;0;0;0;0;0;10.196643939;53.501622244
2;2018;5;11;6;3;2;6;0;0;1;0;1;0;1;0;10.000767116;53.678079214
2;2018;5;12;3;3;5;3;0;1;0;0;0;1;0;0;10.070997865;53.59832372
2;2018;5;13;6;3;5;7;0;0;1;0;0;0;0;0;9.994631202;53.596611436
2;2018;5;7;2;3;0;7;0;1;1;0;0;0;0;0;10.082512357;53.668954554
2;2018;5;6;6;3;1;5;0;1;1;0;0;0;0;0;9.991717192;53.590952346
2;2018;5;18;4;3;4;2;0;1;1;0;0;0;0;0;9.887613653;53.619800601
2;2018;5;14;6;3;3;6;0;0;1;0;1;0;0;0;9.93418808;53.547741537
2;2018;6;21;6;3;8;1;2;0;1;0;0;0;0;1;9.963073339;53.465371367
2;2018;5;12;7;3;2;6;0;0;1;0;0;0;0;0;10.00630374;53.648501175
2;2018;5;11;6;3;4;2;0;1;0;0;0;0;1;0;9.917413884;53.548446849
2;2018;5;14;6;3;3;7;0;0;1;0;0;0;1;0;9.987881981;53.55626817
2;2018;5;16;4;3;5;3;0;0;1;0;0;0;0;0;9.921883643;53.591438874
2;2018;5;17;4;3;3;2;0;1;1;0;0;0;0;0;10.039158877;53.559313655
2;2018;5;12;5;3;2;6;0;0;1;0;0;0;0;0;10.068876203;53.608579473
2;2018;5;17;5;3;4;2;0;0;1;0;1;0;0;0;9.988556097;53.465884853
2;2018;5;11;5;3;2;6;0;0;1;0;0;0;0;0;9.991084321;53.445257881
2;2018;5;17;5;3;6;4;0;1;0;1;0;0;0;0;10.034130483;53.59682817
2;2018;5;18;6;3;9;1;0;0;1;0;0;0;0;0;10.003530948;53.554342109
2;2018;5;9;3;3;5;3;0;1;1;0;0;0;0;0;9.921159212;53.597381455
2;2018;5;4;5;3;3;7;2;0;1;0;0;1;0;0;9.931427401;53.428987693
2;2018;5;17;2;3;0;3;0;1;0;0;0;0;0;0;9.916498152;53.557397612
2;2018;5;11;5;3;0;7;0;1;0;0;0;0;0;0;10.205596179;53.491627298
2;2018;5;18;4;3;2;6;0;0;1;0;0;0;0;0;9.9149939;53.582587095
2;2018;5;13;5;3;3;6;0;0;1;0;0;0;1;0;10.083211111;53.555299046
2;2018;5;16;2;3;0;1;0;1;0;0;0;0;0;0;10.035887243;53.57519809
2;2018;5;11;5;3;5;3;0;1;1;0;0;0;0;0;10.064599632;53.55986138
2;2018;5;20;4;3;4;7;0;0;1;0;1;0;0;0;9.980887958;53.584600802
2;2018;6;12;6;3;6;4;0;1;0;1;0;0;0;0;10.054104135;53.55874298
2;2018;5;14;6;3;2;6;0;0;1;0;0;0;0;0;10.108654285;53.563048084
2;2018;5;4;5;3;8;5;1;0;1;0;0;0;0;0;10.035191547;53.538204189
2;2018;5;18;5;3;4;2;0;0;1;0;0;0;0;0;10.058355826;53.55229176
2;2018;5;12;4;3;0;5;0;1;1;0;0;0;0;0;9.98499891;53.592578262
2;2018;5;11;4;3;5;3;0;0;1;0;0;0;0;0;10.042512499;53.565389674
2;2018;5;19;5;3;3;7;0;0;1;0;0;0;0;0;9.906254926;53.614103915
2;2018;5;17;5;3;1;6;0;0;1;0;0;0;0;0;10.037239252;53.600501097
2;2018;5;7;5;3;5;2;0;1;1;0;0;0;0;0;10.129332631;53.600242913
2;2018;5;19;3;3;2;6;0;0;1;0;1;0;0;0;9.98736497;53.56269977
2;2018;5;10;5;3;3;2;0;1;1;0;0;0;0;0;9.983590313;53.557848028
2;2018;5;16;5;3;0;7;0;1;0;0;0;0;0;0;10.112742229;53.624505203
2;2018;5;10;2;3;5;3;0;1;1;0;0;0;0;0;9.909548026;53.560127883
2;2018;5;22;5;3;0;6;2;0;0;0;0;0;1;0;10.040589154;53.603277661
2;2018;5;15;4;3;0;7;0;0;0;0;0;0;1;0;9.973903771;53.588149954
2;2018;6;21;6;3;0;4;2;1;0;1;0;0;0;1;9.943894166;53.551800186
2;2018;5;21;6;3;0;7;2;1;0;0;0;0;0;0;10.030645208;53.565961132
2;2018;5;7;5;3;5;3;0;0;1;0;1;0;0;0;10.020167743;53.657874942
2;2018;5;8;4;3;1;5;0;1;0;0;0;0;1;0;9.980791384;53.585354145
2;2018;5;12;3;3;6;3;0;1;0;1;0;0;0;0;10.200330106;53.499958699
2;2018;5;21;5;3;5;3;0;0;1;0;1;0;0;0;9.969078531;53.562423141
2;2018;6;10;6;3;6;5;0;0;1;1;0;0;0;0;10.042555968;53.564961024
2;2018;5;7;6;3;1;6;0;0;1;0;0;1;0;0;10.082712205;53.576462469
2;2018;5;17;5;3;5;3;0;0;1;0;1;0;0;0;10.043553591;53.581575475
2;2018;5;14;4;3;0;7;0;0;0;1;0;0;1;0;10.003966378;53.55154987
2;2018;5;18;4;3;4;6;0;1;0;0;0;0;0;0;9.933945861;53.547776361
2;2018;5;10;5;3;9;1;0;0;1;0;0;0;0;0;9.87190393;53.606722464
2;2018;5;19;5;3;5;3;0;1;1;0;0;0;0;0;10.035714098;53.574907839
2;2018;5;17;2;3;2;6;0;0;1;0;1;0;0;0;9.987585401;53.452172539
2;2018;5;9;5;3;5;2;0;1;1;0;0;0;0;0;9.915071146;53.600921792
2;2018;6;17;7;2;9;7;0;0;1;0;0;0;0;0;10.151507035;53.609323665
2;2018;5;12;1;3;4;6;0;1;1;0;0;0;0;0;10.163243326;53.516342984
2;2018;5;12;5;2;0;3;0;0;1;0;0;0;1;0;9.851908008;53.588660881
2;2018;5;17;4;2;6;2;0;0;1;1;0;0;0;0;10.00828324;53.558993024
2;2018;6;15;6;3;0;4;0;0;0;1;0;0;1;0;10.002178577;53.551308215
2;2018;5;8;6;3;4;2;0;1;1;0;0;0;0;0;9.890578666;53.552433648
2;2018;5;14;5;3;2;6;0;0;1;0;0;0;0;0;9.957583419;53.61210985
2;2018;5;19;3;3;4;2;0;1;0;0;1;0;0;0;10.12395956;53.613256465
2;2018;5;18;5;3;2;6;1;0;1;0;0;0;0;0;9.980271302;53.566619207
2;2018;5;14;2;3;3;7;0;0;1;0;0;0;1;0;10.080594601;53.581153898
2;2018;5;14;4;3;2;2;0;0;1;0;0;0;0;0;9.860614701;53.534545844
2;2018;5;17;4;3;5;3;0;1;1;0;0;0;0;0;9.958533571;53.449774101
2;2018;5;14;2;3;2;6;0;0;1;0;1;0;0;0;10.061198373;53.547819614
2;2018;5;7;4;3;2;6;0;0;1;0;0;0;0;0;9.981580369;53.419137447
2;2018;6;23;7;2;4;2;2;0;1;0;0;0;0;1;9.866616201;53.585304795
2;2018;5;18;7;3;5;2;0;1;1;0;0;0;0;0;10.218950269;53.484645247
2;2018;5;8;4;3;2;6;0;0;1;0;0;0;0;0;9.995984283;53.499507802
2;2018;5;19;4;3;9;1;0;0;1;0;0;0;0;0;10.175604258;53.468821317
2;2018;5;14;3;3;2;6;0;0;1;0;0;0;0;0;9.916492428;53.481434957
2;2018;5;22;5;2;2;2;2;0;1;0;0;0;0;0;10.198047196;53.500987376
2;2018;5;17;6;3;5;2;0;0;1;0;0;0;1;0;9.996730124;53.54878608
2;2018;5;13;5;3;6;3;0;1;0;1;0;0;0;0;10.117410096;53.532505176
2;2018;5;11;4;3;6;7;0;0;1;1;0;1;0;0;10.12235859;53.494273669
2;2018;5;8;3;2;5;3;0;0;1;0;1;0;0;0;9.996724429;53.599303848
2;2018;5;7;3;3;3;6;0;1;0;0;0;0;0;0;10.076394191;53.615429032
2;2018;5;8;4;3;2;6;0;0;1;0;0;0;0;0;10.060319691;53.554658071
2;2018;5;19;2;3;0;7;0;0;0;0;0;0;1;0;10.043867646;53.594959391
2;2018;5;15;4;2;8;1;0;0;1;0;0;0;0;0;10.055320932;53.548516181
2;2018;5;18;3;3;4;2;0;1;1;0;0;0;0;0;9.981538484;53.461740329
2;2018;5;16;4;3;5;2;0;0;1;0;0;0;0;0;10.142163674;53.62849458
2;2018;6;14;6;3;2;6;0;0;1;0;1;0;0;0;10.079965323;53.549704253
2;2018;5;2;7;2;1;1;2;0;1;0;1;0;0;0;9.959369192;53.55531351
2;2018;5;17;4;3;4;2;0;1;1;0;0;0;0;0;10.159677223;53.604011212
2;2018;5;12;4;3;3;6;0;0;1;0;0;1;0;0;10.078596888;53.563772645
2;2018;5;16;3;3;3;2;0;1;1;0;0;0;0;0;9.991271148;53.454368148
2;2018;5;8;4;3;6;7;0;0;1;1;0;0;0;0;10.006483093;53.631875319
2;2018;5;8;5;3;1;6;0;0;1;0;1;0;0;0;10.041913884;53.647773543
2;2018;5;12;4;3;5;3;0;1;1;0;0;0;0;0;10.040936092;53.608165467
2;2018;6;23;7;3;3;6;2;0;1;0;0;0;0;1;10.005575357;53.547567027
2;2018;5;10;7;3;3;6;0;1;0;0;0;0;1;0;10.04117836;53.599968849
2;2018;5;11;4;3;2;6;0;1;1;0;0;0;0;0;10.059305748;53.643036075
2;2018;5;20;4;3;3;2;0;1;0;0;0;0;1;0;10.033454967;53.587764446
2;2018;5;13;4;3;5;3;0;1;1;0;0;0;0;0;10.206687329;53.503430457
2;2018;5;13;5;3;2;6;0;0;1;0;0;0;0;0;10.127666428;53.580715883
2;2018;5;15;5;3;5;3;0;1;0;0;0;1;0;0;9.903902601;53.513003009
2;2018;5;11;5;3;4;2;0;1;1;0;0;0;0;0;10.078674801;53.584587665
2;2018;5;15;4;3;2;6;0;0;1;0;0;0;0;0;9.994304083;53.597599288
2;2018;5;7;3;3;3;2;0;0;0;0;1;0;1;0;10.037470516;53.60038336
2;2018;5;8;4;3;0;3;0;1;0;0;0;0;1;0;10.041772433;53.598676586
2;2018;5;12;2;3;5;3;0;1;1;0;0;0;0;0;9.906005171;53.613384849
2;2018;5;22;4;3;1;7;2;0;1;0;1;0;0;0;10.014985172;53.574318332
