ULAND;UJAHR;UMONAT;USTUNDE;UWOCHENTAG;UKATEGORIE;UART;UTYP1;ULICHTVERH;IstRad;IstPKW;IstFuss;IstKrad;IstGkfz;IstSonstig;STRZUSTAND;XGCSWGS84;YGCSWGS84
2;2018;1;14;3;3;2;7;0;0;1;0;0;1;0;1;9.993347801;53.454435229
2;2018;1;17;6;3;6;7;2;0;1;1;0;0;0;1;9.940849511;53.578500479
2;2018;1;17;5;3;5;3;2;0;1;0;0;0;1;1;9.846976302;53.576132395
2;2018;1;8;5;3;3;7;0;0;1;0;0;0;0;0;9.868414637;53.585841518
2;2018;1;0;1;3;8;1;2;0;1;0;0;0;0;1;10.135356598;53.52754785
2;2018;1;17;5;3;2;6;2;0;1;0;0;0;1;1;9.980078164;53.597016243
2;2018;1;15;5;3;4;6;0;0;1;0;0;0;0;2;10.137634282;53.628938617
2;2018;1;15;2;3;6;3;0;1;0;1;0;0;0;0;9.950477825;53.564780923
2;2018;1;9;5;3;5;2;0;0;1;0;0;0;0;0;9.97929528;53.581352563
2;2018;1;8;5;3;0;6;1;1;0;0;0;0;1;0;9.933366192;53.557035967
2;2018;1;17;6;3;5;2;2;0;1;0;0;0;0;1;9.948698412;53.562352257
2;2018;1;9;5;3;3;7;0;0;1;0;0;0;0;0;9.953438181;53.549664561
2;2018;1;14;3;3;2;6;0;0;1;0;0;0;0;1;10.140695121;53.623339677
2;2018;1;17;5;1;6;4;2;0;1;1;0;0;0;1;9.917753904;53.552331808
2;2018;1;15;3;3;8;1;1;0;0;0;1;0;0;0;10.074844809;53.57941772
2;2018;1;19;3;3;6;2;2;0;1;1;0;0;0;1;10.078609308;53.584703492
2;2018;1;19;5;3;3;2;2;1;1;0;0;0;0;1;9.969580532;53.549845529
2;2018;1;20;7;3;5;7;2;0;1;0;0;0;1;0;10.105501316;53.542737292
2;2018;1;6;4;3;5;2;2;1;1;0;0;0;0;0;10.084723743;53.550627582
2;2018;1;19;5;3;3;7;2;0;1;0;0;0;0;1;9.975486151;53.598111399
2;2018;1;7;2;3;5;3;1;1;1;0;0;0;0;0;9.857828867;53.535092187
2;2018;1;10;1;3;5;3;0;0;1;0;0;0;0;0;10.124661131;53.586050915
2;2018;1;16;3;3;1;5;0;0;1;0;0;0;0;0;10.064093151;53.571234277
2;2018;1;19;4;3;1;5;2;0;1;0;0;1;0;0;10.114473848;53.533880291
2;2018;1;9;4;3;5;3;0;1;1;0;0;0;0;0;10.068774078;53.559543898
2;2018;1;12;3;3;2;2;0;0;1;0;0;0;0;0;10.006624236;53.549977947
2;2018;1;17;3;3;4;2;2;1;1;0;0;0;0;1;10.045451308;53.569522173
2;2018;1;9;4;3;2;6;0;0;1;0;0;0;0;1;10.088081263;53.568842042
2;2018;1;20;3;3;4;2;2;1;1;0;0;0;0;1;10.043682822;53.595559252
2;2018;1;10;4;3;5;3;0;0;1;0;0;0;0;0;10.086120349;53.571627154
2;2018;1;19;7;3;1;7;2;0;1;0;0;0;0;0;10.090153232;53.618060621
2;2018;1;6;4;3;5;3;2;0;1;0;0;0;0;0;10.012782921;53.604893517
2;2018;1;9;4;3;5;7;0;0;1;0;0;0;0;1;10.119825853;53.60641543
2;2018;1;7;2;3;3;6;1;1;1;0;0;0;0;0;9.968347783;53.462141057
2;2018;1;7;7;2;5;3;2;1;1;0;0;0;0;1;10.040111407;53.556009823
2;2018;1;18;4;3;5;3;2;0;1;0;1;0;0;0;10.051236917;53.58663809
2;2018;1;14;4;3;5;3;0;0;1;0;0;0;0;0;9.923944621;53.592083936
2;2018;1;20;2;3;5;2;2;0;1;0;0;0;0;1;10.155984565;53.614446864
2;2018;1;19;4;3;0;7;2;0;0;0;1;0;0;0;9.921882285;53.554163109
2;2018;1;12;6;2;0;7;0;0;1;0;0;0;0;1;10.10114954;53.597325749
2;2018;1;11;3;3;0;6;0;0;1;0;0;0;1;0;9.992979997;53.500311157
2;2018;1;17;3;3;5;3;0;1;1;0;0;0;0;0;10.192354059;53.489305788
2;2018;1;22;7;3;0;1;2;0;0;0;1;0;0;1;9.980821054;53.556319466
2;2018;1;20;3;2;6;3;2;0;1;1;0;0;0;0;10.201837653;53.488864237
2;2018;1;10;4;3;2;2;0;0;1;0;0;1;0;1;10.048754965;53.582519803
2;2018;1;12;7;3;5;3;0;0;1;0;0;0;0;1;9.793442224;53.568027277
2;2018;1;14;3;3;5;3;0;0;1;0;0;0;0;0;10.206524736;53.477788853
2;2018;1;15;3;3;3;6;0;0;1;0;0;0;0;0;10.097059972;53.542013382
2;2018;1;22;2;3;5;3;2;0;1;0;0;0;0;0;10.041160261;53.593155142
2;2018;1;15;3;3;2;6;0;0;1;0;0;0;0;0;10.084515426;53.554757555
2;2018;1;12;6;3;2;6;0;0;1;0;0;0;0;1;9.903379061;53.608599438
2;2018;1;11;2;3;3;2;0;0;1;0;0;0;0;0;9.95301672;53.463384566
2;2018;1;10;3;3;5;3;0;1;0;0;0;0;1;1;10.10372212;53.702300629
2;2018;1;18;3;3;5;7;2;0;1;0;0;0;0;0;10.08165855;53.642072315
2;2018;1;8;3;3;3;2;0;0;1;0;0;1;0;1;10.032238824;53.539074023
2;2018;1;15;5;3;5;3;0;1;1;0;0;0;0;1;10.116437642;53.564832518
2;2018;1;17;3;2;6;3;2;0;1;1;0;0;0;0;10.167359557;53.650256206
2;2018;1;14;3;3;2;6;0;0;1;0;0;0;0;0;10.075070069;53.652633013
2;2018;1;5;4;3;1;1;2;1;0;0;1;0;0;1;9.93178491;53.55418898
2;2018;1;7;6;3;0;3;1;0;1;0;1;0;0;1;10.067764131;53.570361166
2;2018;1;8;3;3;2;6;0;0;1;0;0;0;1;0;9.996243587;53.583967097
2;2018;1;17;3;3;2;6;1;0;1;0;0;0;0;0;10.043094752;53.59687879
2;2018;1;10;2;3;1;5;0;1;1;0;0;0;0;1;9.947199965;53.551645983
2;2018;1;18;3;3;6;4;2;1;0;1;0;0;0;0;9.988135329;53.57764965
2;2018;1;8;5;2;4;2;1;0;1;0;1;0;0;1;9.857793202;53.535042868
2;2018;1;13;2;3;8;7;0;0;1;0;0;0;0;0;9.985105854;53.510555976
2;2018;1;17;2;3;1;6;2;0;1;0;0;0;1;0;9.982026599;53.427919098
2;2018;1;9;2;3;5;3;0;1;0;0;0;0;1;0;10.209058969;53.483241383
2;2018;1;13;3;3;5;3;0;1;0;0;0;0;0;0;10.077882787;53.57941258
2;2018;1;7;3;3;3;2;1;1;1;0;0;0;0;1;10.077335908;53.6530173
2;2018;1;11;2;3;5;3;0;0;1;0;0;1;0;0;10.089562322;53.511275902
2;2018;1;21;7;2;6;4;2;0;1;1;0;0;0;1;10.021398923;53.550071104
2;2018;1;12;2;3;1;6;0;0;1;0;0;0;0;0;10.085488912;53.549704178
2;2018;1;15;2;3;2;6;0;0;1;0;0;0;0;0;10.047187485;53.55534603
2;2018;1;19;1;3;2;6;2;0;1;0;0;0;0;1;9.878950447;53.585811485
2;2018;1;14;2;3;5;3;0;0;1;0;0;0;0;0;10.144486236;53.579481695
2;2018;1;11;5;3;3;6;0;0;1;0;0;0;0;2;10.088229808;53.651105433
2;2018;1;18;2;3;2;6;2;0;1;0;0;0;0;1;9.997459248;53.556836849
2;2018;1;7;2;3;2;6;2;0;1;0;0;0;0;0;10.028837395;53.544852413
2;2018;1;7;2;3;3;2;2;1;1;0;0;0;0;0;10.065119219;53.569759128
2;2018;1;7;2;3;4;6;2;0;1;0;0;0;0;0;10.05703307;53.575819649
2;2018;1;18;3;3;2;7;2;0;1;0;0;0;0;1;9.858291045;53.582417514
2;2018;1;7;2;3;2;6;1;0;1;0;0;0;0;0;9.856744185;53.54852454
2;2018;1;19;7;3;5;3;2;1;1;0;0;0;0;0;10.042669776;53.598351363
2;2018;1;9;2;3;2;6;0;0;1;0;0;0;0;0;10.141214272;53.629044048
2;2018;1;12;2;3;5;2;0;1;1;0;0;0;0;0;9.887119396;53.598843374
2;2018;1;8;4;3;2;6;2;0;1;0;0;0;0;1;10.161899673;53.650226801
2;2018;1;15;7;3;2;6;0;0;1;0;0;0;0;0;10.109000604;53.592808177
2;2018;1;15;2;2;0;7;0;0;0;0;0;0;1;0;10.137434979;53.592761853
2;2018;1;13;2;3;0;7;0;0;0;0;0;0;1;1;9.957848293;53.589163919
2;2018;1;16;2;3;4;2;2;0;1;0;0;0;0;0;10.006124568;53.550237416
2;2018;1;16;4;3;5;3;1;1;1;0;0;0;0;0;10.000518383;53.51505533
2;2018;1;14;1;3;0;7;0;1;0;0;0;0;0;0;9.966105418;53.557226407
2;2018;1;3;1;3;8;1;2;0;1;0;0;0;0;1;10.211351815;53.500753329
2;2018;1;13;1;3;5;7;0;0;1;0;0;0;0;0;9.998492748;53.648304327
2;2018;1;19;2;3;2;7;2;0;1;0;0;0;0;1;10.1483428;53.52215683
2;2018;1;14;1;3;5;3;0;0;1;0;0;0;0;0;10.023302215;53.558275534
2;2018;1;15;6;3;2;6;1;0;1;0;0;0;0;1;10.10622605;53.54651657
2;2018;1;19;2;3;2;6;2;0;1;0;0;0;0;0;10.117831618;53.606980038
2;2018;1;15;1;3;1;2;0;0;1;0;0;0;0;0;10.005745345;53.551961904
2;2018;1;18;4;3;6;4;2;0;1;1;0;0;0;1;9.908889383;53.559514928
2;2018;1;3;7;3;5;3;2;0;1;0;0;0;0;1;9.936318686;53.550316223
2;2018;1;22;7;3;4;2;2;0;1;0;0;0;0;0;10.069792357;53.579493954
2;2018;1;15;7;3;3;6;0;0;1;0;0;0;0;0;10.069903194;53.603317355
2;2018;1;17;2;3;2;6;2;0;1;0;0;0;0;1;9.919201015;53.564284595
2;2018;1;17;7;3;6;2;2;0;1;1;0;0;0;0;10.053268907;53.58478365
2;2018;1;14;6;3;5;2;0;0;1;0;0;0;1;1;9.852194699;53.579257895
2;2018;1;19;2;3;3;2;2;1;1;0;0;0;0;1;10.025670743;53.649969996
2;2018;1;10;7;3;5;3;0;1;1;0;0;0;0;1;9.981304003;53.591262522
2;2018;1;21;6;3;4;2;2;1;1;0;0;0;0;0;10.083764741;53.574439651
2;2018;1;7;2;3;5;3;2;0;1;0;0;0;1;0;10.148739951;53.58592086
2;2018;1;2;7;3;5;3;2;0;1;0;0;0;0;1;9.989341793;53.558296561
2;2018;1;19;4;3;6;2;2;0;1;1;0;0;0;1;9.969802677;53.550074733
2;2018;1;17;6;3;5;3;2;1;1;0;0;0;0;1;9.860962525;53.597826938
2;2018;1;16;6;2;6;4;0;0;1;1;0;0;0;1;9.87888271;53.529624247
2;2018;1;6;6;1;6;2;2;0;0;1;0;0;1;1;10.201801972;53.485733794
2;2018;1;9;1;3;5;3;0;0;1;0;0;0;0;1;10.210677328;53.509006774
2;2018;1;15;6;3;5;2;0;1;1;0;0;0;0;0;10.149386928;53.527415816
2;2018;1;14;5;3;5;3;0;0;1;0;0;1;0;1;10.028242892;53.526558201
2;2018;1;5;2;3;4;2;2;1;0;0;0;0;0;0;9.980661525;53.59681067
2;2018;1;16;2;3;2;6;1;0;1;0;0;0;0;1;10.06758465;53.582636474
2;2018;1;19;6;3;4;7;2;0;1;0;0;0;1;1;10.097868598;53.541661288
2;2018;1;0;6;3;5;3;2;0;1;0;0;0;0;1;10.041829642;53.550947843
2;2018;1;18;2;3;2;6;2;0;1;0;0;0;0;1;10.100102799;53.586074844
2;2018;1;12;6;3;5;3;0;0;1;0;0;0;0;1;10.05814919;53.578451208
2;2018;1;20;3;3;3;6;2;0;1;0;0;0;0;1;10.015373985;53.548411574
2;2018;1;13;6;3;5;3;0;0;1;0;0;0;0;1;10.076685175;53.660738335
2;2018;1;14;6;3;4;2;0;0;1;0;0;0;0;1;10.102044385;53.647296928
2;2018;1;19;3;3;6;2;2;0;1;1;0;0;0;1;10.151540117;53.609362067
2;2018;1;12;6;3;0;6;0;0;1;0;0;0;0;1;10.029702072;53.630822964
2;2018;1;9;7;3;5;3;0;0;1;0;0;0;0;1;10.105060226;53.456939954
2;2018;1;9;2;2;5;3;0;1;1;0;0;0;0;0;10.100088057;53.586414584
2;2018;1;13;6;3;5;3;0;1;1;0;0;0;0;1;10.005168009;53.607258193
2;2018;1;13;5;3;2;2;0;0;1;0;0;0;0;0;9.888459766;53.601027351
2;2018;1;14;1;3;5;3;0;0;1;0;0;0;0;0;9.960787032;53.462660234
2;2018;1;14;2;3;6;4;0;0;1;1;0;0;0;0;10.035516871;53.638127263
2;2018;1;10;6;3;5;3;0;1;1;0;0;0;0;1;10.01890173;53.580449763
2;2018;1;8;3;3;5;3;0;1;1;0;0;0;0;0;9.959034825;53.62691469
2;2018;1;9;6;3;5;3;0;0;1;0;0;0;0;1;9.928260179;53.579369256
2;2018;1;22;3;3;6;2;2;0;1;1;0;0;0;0;9.962944202;53.581118031
2;2018;1;16;6;3;7;7;0;1;0;0;0;0;0;1;9.89314129;53.610022343
2;2018;1;11;7;3;2;6;0;0;1;0;0;0;1;1;9.918366715;53.578582065
2;2018;1;8;2;3;4;2;1;0;1;0;0;0;0;0;10.03386;53.633229066
2;2018;1;9;3;3;4;2;0;0;1;0;0;0;1;1;10.016627205;53.56208758
2;2018;1;16;6;3;2;2;1;0;1;0;0;0;0;1;9.881071804;53.583629724
2;2018;1;14;7;3;5;7;0;0;1;0;0;0;0;0;10.082394672;53.6211284
2;2018;1;8;2;3;4;2;0;1;1;0;0;0;0;0;10.00196581;53.59189887
2;2018;1;0;6;2;0;7;2;1;0;0;0;0;0;1;9.916340216;53.553859372
2;2018;1;18;4;3;3;6;2;0;1;0;0;0;0;1;10.106307473;53.568516139
2;2018;1;18;7;2;4;2;2;0;1;0;0;0;0;0;10.144686667;53.54518058
2;2018;1;20;2;3;2;6;2;0;1;0;0;0;0;1;10.020277751;53.613773772
2;2018;1;15;6;3;5;3;0;0;1;0;0;0;0;1;9.959504797;53.612330342
2;2018;1;12;6;3;5;2;0;1;1;0;0;0;0;1;9.964985048;53.578965251
2;2018;1;12;3;3;6;3;0;1;0;1;0;0;0;0;10.092573556;53.651931433
2;2018;1;17;2;3;2;6;2;0;1;0;0;0;1;1;10.136932228;53.592519756
2;2018;1;17;6;3;1;7;2;1;1;0;0;0;0;0;9.951733023;53.577439899
2;2018;1;19;6;3;3;7;2;0;1;0;0;0;0;1;10.117446432;53.53249517
2;2018;1;8;2;3;2;6;0;0;1;0;0;0;0;0;10.012536923;53.606385824
2;2018;1;7;6;3;5;3;2;0;1;0;0;0;0;1;9.990869468;53.560627503
2;2018;1;20;4;3;4;1;2;0;1;0;0;0;0;1;9.965471113;53.603556837
2;2018;1;13;6;3;2;2;0;0;1;0;0;0;0;1;10.146945103;53.629890263
2;2018;1;19;2;3;2;6;2;0;1;0;0;0;0;1;10.025887305;53.55893905
2;2018;1;19;6;3;0;7;2;1;0;0;0;0;1;1;9.967064024;53.558669817
2;2018;1;16;6;3;3;7;2;0;1;0;0;0;0;0;9.96491553;53.56509523
2;2018;1;18;4;3;2;6;2;0;1;0;0;0;0;1;10.027066841;53.631212206
2;2018;1;22;7;3;1;5;2;0;1;0;0;0;0;0;10.056789885;53.568360307
2;2018;1;15;2;3;5;3;0;0;1;0;0;0;0;0;10.049539327;53.580659508
2;2018;1;15;6;3;3;7;0;0;1;0;0;0;1;1;9.99667049;53.548934396
2;2018;1;20;5;3;6;4;2;0;1;1;0;0;0;1;10.107346452;53.541928409
2;2018;1;7;2;3;3;2;2;1;1;0;0;0;0;1;10.042359314;53.588923433
2;2018;1;8;5;2;5;3;1;1;1;0;0;0;0;1;10.156231119;53.600139993
2;2018;1;20;6;3;0;7;2;0;1;0;0;0;1;1;10.042530491;53.59768463
2;2018;1;15;2;3;6;6;0;1;0;1;0;0;0;0;9.820217686;53.561751673
2;2018;1;17;5;3;4;7;2;0;1;0;0;0;0;1;10.126996092;53.586921348
2;2018;1;20;3;3;6;4;2;0;1;1;0;0;0;1;10.149513478;53.529730222
2;2018;1;18;6;2;5;3;2;1;0;0;0;0;0;1;9.974181;53.555505783
2;2018;1;14;5;3;2;6;0;0;1;0;0;0;0;1;10.071126538;53.608664606
2;2018;1;17;5;3;3;6;2;0;1;0;0;0;0;1;10.042590308;53.579163822
2;2018;1;19;1;3;5;2;2;1;1;0;0;0;0;1;10.057823406;53.554884237
2;2018;1;18;5;3;5;3;2;0;1;0;0;0;0;1;9.878640756;53.618733384
2;2018;1;9;5;3;5;3;0;1;1;0;0;0;0;1;9.980541595;53.588693445
2;2018;1;13;2;3;1;6;0;0;1;0;0;0;1;1;9.948087009;53.548916214
2;2018;1;18;5;3;5;2;2;1;1;1;0;0;0;0;9.935941122;53.550279553
2;2018;1;11;6;3;2;6;0;0;1;0;0;0;0;1;9.96584553;53.546371815
2;2018;1;16;2;3;4;2;1;1;1;0;0;0;0;1;9.862029532;53.577775727
2;2018;1;5;5;3;5;2;2;1;1;0;0;0;0;1;10.006061079;53.550128013
2;2018;1;14;3;3;5;3;0;1;1;0;0;0;0;1;10.067640981;53.582534383
2;2018;1;8;4;3;2;6;1;0;1;0;0;0;0;1;9.916555408;53.481416063
2;2018;1;11;3;2;9;1;0;0;1;0;0;0;0;0;10.058467916;53.577175065
2;2018;1;20;3;3;4;2;2;0;1;0;0;0;0;1;10.095411367;53.588218828
2;2018;1;18;4;2;6;2;2;0;1;1;0;0;0;1;9.962973838;53.465368088
2;2018;1;9;7;2;6;7;0;0;1;1;0;0;1;0;10.089835246;53.513363532
2;2018;1;13;2;3;5;3;0;1;1;0;0;0;0;0;9.875053179;53.595001319
2;2018;1;17;4;3;4;2;2;0;1;0;0;0;0;1;9.99583364;53.499548466
2;2018;1;16;5;3;6;4;2;0;0;1;0;0;1;2;9.975434385;53.561051996
2;2018;1;13;1;3;5;3;0;0;1;0;0;0;0;0;9.980849161;53.567065033
2;2018;1;15;2;3;5;3;0;1;1;0;0;0;0;0;9.90085549;53.627824277
2;2018;1;20;4;3;0;1;2;0;0;0;1;0;0;1;10.188734385;53.50236804
2;2018;1;12;5;3;5;3;0;0;1;0;0;0;1;1;10.115808859;53.60288713
2;2018;1;14;2;2;0;7;0;1;0;0;0;0;0;1;9.958004877;53.56278505
2;2018;1;18;4;2;6;4;2;0;1;1;0;0;0;1;10.102869361;53.552274867
2;2018;1;16;4;3;6;7;2;0;1;1;0;0;0;1;10.151214379;53.529777808
2;2018;1;5;3;3;6;2;2;0;1;1;0;0;0;1;10.02443803;53.56536228
2;2018;1;6;4;3;0;7;2;0;1;0;0;0;0;1;10.168698918;53.624690927
2;2018;1;19;7;3;6;4;2;0;1;1;0;0;0;1;10.047083456;53.602731273
2;2018;1;18;4;3;2;2;2;0;1;0;0;0;0;1;10.104568919;53.587091606
2;2018;1;18;4;3;3;2;2;1;0;0;0;0;1;0;10.059759645;53.594122378
2;2018;1;22;7;3;5;2;2;0;1;0;0;0;0;0;10.140887056;53.629279667
2;2018;1;14;4;3;5;3;0;0;1;0;0;0;0;1;10.098440717;53.590422345
2;2018;1;17;4;3;0;1;2;0;0;0;1;0;0;1;10.036134771;53.64005213
2;2018;1;7;2;3;4;2;1;1;1;0;0;0;0;1;10.113011636;53.616268894
2;2018;1;9;4;3;5;3;0;1;1;0;0;0;0;1;10.101396699;53.654490063
2;2018;1;10;4;3;6;4;0;0;1;1;0;0;0;1;10.163030413;53.649529781
2;2018;1;9;3;3;2;6;0;0;1;0;0;0;0;1;10.020442644;53.531012241
2;2018;1;8;4;3;6;2;0;0;1;1;0;0;0;0;10.013122923;53.627319238
2;2018;1;6;6;3;6;2;2;0;1;1;0;0;0;2;9.992414045;53.441942916
2;2018;1;19;4;3;2;6;2;0;1;0;0;0;0;1;10.006528496;53.599446405
2;2018;1;14;4;3;5;3;0;0;1;0;0;0;1;0;9.918281789;53.578973287
2;2018;1;11;7;3;0;4;0;0;0;0;1;0;1;0;9.987703507;53.59102413
2;2018;1;18;4;3;1;7;2;1;1;0;0;0;0;1;9.995789676;53.603282375
2;2018;1;15;4;3;1;7;0;1;1;0;0;0;0;1;9.769497175;53.582623113
2;2018;1;21;2;3;0;1;2;0;1;0;0;0;0;1;9.863372139;53.547526083
2;2018;1;17;4;3;2;6;2;0;1;0;0;0;0;1;9.88967143;53.601466757
2;2018;1;7;6;3;6;4;2;0;0;1;0;0;1;2;9.761984703;53.580391254
2;2018;1;14;3;3;0;7;0;0;0;0;1;0;0;1;10.009740474;53.589426703
2;2018;1;17;4;3;1;6;2;0;1;0;0;0;0;1;9.907919486;53.591631304
2;2018;1;15;3;3;5;3;0;0;1;0;0;0;0;1;10.045860879;53.548280906
2;2018;1;7;5;3;2;6;2;0;1;0;0;0;0;0;10.058228495;53.554851751
2;2018;1;20;6;3;5;3;2;0;1;0;0;0;0;1;10.156225172;53.614406692
2;2018;1;14;4;2;5;2;0;1;1;0;0;0;0;1;9.981803196;53.601335716
2;2018;1;17;4;3;0;6;2;0;1;0;0;0;1;1;9.991855223;53.553707063
2;2018;1;16;6;3;4;2;0;0;1;0;1;0;0;1;10.077384012;53.616907103
2;2018;1;9;4;3;2;6;0;0;1;0;0;0;0;1;9.980686325;53.564183174
2;2018;1;17;3;3;6;2;2;0;1;1;0;0;0;0;10.131192029;53.53559721
2;2018;1;15;1;3;9;6;0;0;1;0;0;0;0;1;10.023318646;53.529022854
2;2018;1;16;3;3;3;6;2;0;1;0;0;0;0;0;10.037826642;53.555171854
2;2018;1;11;5;3;2;6;0;0;1;0;0;0;0;1;9.975246762;53.462130209
2;2018;1;21;3;2;5;3;2;0;1;0;0;0;0;0;10.052680722;53.550067456
2;2018;1;16;3;3;5;7;1;1;1;0;0;0;0;0;10.055102974;53.547336274
2;2018;1;14;3;3;5;3;0;0;1;0;0;0;0;1;10.077363359;53.653172209
2;2018;1;19;3;3;5;3;2;0;1;0;0;0;1;1;10.052751;53.572237961
2;2018;2;15;5;3;2;6;0;0;1;0;0;0;0;0;10.076286246;53.579398339
2;2018;1;18;4;3;5;7;2;0;1;0;0;0;0;1;10.006390357;53.554705712
2;2018;2;16;3;3;1;3;0;0;1;0;0;0;0;0;10.105985408;53.52758866
2;2018;1;14;4;3;3;7;0;0;1;0;0;0;1;1;10.008878985;53.552150192
2;2018;2;9;6;3;5;3;0;0;0;0;0;1;1;1;10.102723725;53.498012376
2;2018;1;14;3;3;0;4;0;0;0;1;0;0;1;0;9.983805965;53.459908162
2;2018;2;18;6;3;6;2;2;0;1;1;0;0;0;0;9.955489965;53.445455302
2;2018;1;8;4;3;6;2;0;0;1;1;0;0;0;0;9.987497356;53.45043955
2;2018;2;8;5;3;2;6;0;0;1;0;0;0;0;0;9.998494039;53.557570504
2;2018;1;12;3;3;5;3;0;1;1;0;0;0;0;0;10.116578644;53.650364287
2;2018;2;14;3;3;0;5;0;1;1;0;0;0;0;0;10.065836826;53.639548849
2;2018;1;19;3;3;2;6;2;0;1;0;0;0;0;0;10.014604771;53.631159955
2;2018;2;19;2;3;5;3;2;1;1;0;0;0;0;1;9.846806975;53.57351599
2;2018;2;16;6;3;5;2;1;1;1;0;0;0;0;0;10.026814589;53.570151761
2;2018;1;14;3;3;0;4;0;0;0;1;0;0;1;0;9.780060814;53.575028814
2;2018;2;15;3;3;0;4;0;0;0;1;0;0;1;0;10.13306151;53.584485237
2;2018;1;17;3;2;4;1;2;0;1;0;0;0;0;0;9.86485528;53.558525571
2;2018;2;15;2;2;2;6;0;0;1;0;0;0;0;1;10.091203437;53.634561514
2;2018;2;13;6;3;3;7;0;0;1;0;0;0;0;1;10.075084574;53.588552169
2;2018;1;8;3;3;5;3;0;0;1;0;0;0;0;0;9.904137814;53.634086109
2;2018;2;14;1;3;4;2;0;0;1;0;0;0;0;1;10.077221288;53.653201993
2;2018;1;10;4;3;6;2;0;0;1;1;0;0;0;0;9.937906722;53.550194132
2;2018;2;12;6;2;6;4;0;0;0;1;0;1;0;0;10.031884311;53.552252135
2;2018;1;17;4;3;1;6;2;0;1;0;0;0;0;1;10.195148362;53.605291885
2;2018;2;14;4;3;4;2;0;0;1;0;0;0;0;0;10.057487043;53.554983818
2;2018;1;8;3;3;1;5;0;1;0;0;0;1;0;1;9.969313936;53.576710803
2;2018;2;18;3;3;6;7;2;0;1;1;0;0;0;0;9.953690119;53.566084729
2;2018;1;9;3;3;1;6;0;0;1;0;0;0;0;0;9.958219263;53.569863868
2;2018;2;21;2;3;6;2;2;0;1;1;0;0;0;1;9.936073912;53.555669095
2;2018;2;16;6;2;6;4;1;0;1;1;0;0;0;1;10.01458176;53.559732366
2;2018;1;14;3;3;2;6;0;0;1;0;0;0;0;1;9.990162618;53.465794589
2;2018;2;9;5;3;1;6;0;0;1;0;0;0;1;0;9.823840458;53.525862181
2;2018;1;8;4;3;6;2;0;0;1;1;0;0;0;1;9.857916484;53.598171685
2;2018;2;6;4;3;2;2;2;0;1;0;0;0;0;0;9.876307179;53.58867292
2;2018;1;13;2;3;2;6;0;0;1;0;0;0;0;1;9.914828251;53.481840409
2;2018;2;7;6;3;5;2;0;1;1;0;0;0;0;0;10.036184268;53.575634899
2;2018;1;18;4;2;6;4;2;1;0;1;0;0;0;1;10.014301943;53.61669736
2;2018;2;7;4;3;0;4;0;0;1;1;0;0;0;0;10.084859048;53.659520585
2;2018;1;11;2;3;5;3;0;0;1;0;0;0;1;0;9.985253425;53.452004344
2;2018;2;15;3;3;5;2;0;1;1;0;0;0;0;0;9.969832975;53.512697246
2;2018;1;19;2;3;6;3;2;0;1;1;0;0;0;1;9.987433524;53.450068039
2;2018;2;14;1;3;6;4;0;0;1;1;0;0;0;1;10.119894273;53.599489238
2;2018;2;6;5;2;6;4;2;0;1;1;0;0;0;0;10.09855694;53.588917959
2;2018;1;20;2;3;1;3;2;1;0;0;0;0;1;1;9.97608437;53.461588354
2;2018;2;7;5;3;5;3;1;1;1;0;0;0;0;0;10.173591803;53.607046083
2;2018;1;11;4;3;6;4;0;0;0;1;0;0;1;0;9.921499473;53.556685497
2;2018;2;19;4;3;0;4;2;0;0;1;0;0;1;0;9.988644447;53.557347566
2;2018;1;19;2;3;4;2;2;0;1;0;0;0;0;1;10.08014419;53.556207599
2;2018;1;11;2;3;2;6;0;0;1;0;0;0;0;0;10.09591334;53.550826148
2;2018;2;10;2;3;5;3;0;0;1;0;1;0;0;1;10.007318995;53.609370966
2;2018;1;22;2;3;5;2;2;0;1;0;0;0;0;1;10.106684644;53.605924094
2;2018;2;3;1;3;6;2;2;0;1;1;0;0;0;1;9.965331128;53.552088182
2;2018;2;20;5;3;6;4;2;0;1;1;0;0;0;0;10.02577727;53.57369012
2;2018;1;13;2;3;5;3;0;0;1;0;0;0;0;1;10.162686028;53.599312182
2;2018;1;16;4;2;6;7;1;0;0;1;0;0;1;0;10.002624151;53.551367748
2;2018;2;6;5;3;2;6;2;0;1;0;0;0;0;0;9.989198363;53.649435167
2;2018;1;8;2;3;2;6;0;0;1;0;0;0;0;0;10.078980725;53.563259102
2;2018;2;16;3;2;6;4;1;0;1;1;0;0;0;0;10.055369721;53.531669808
2;2018;1;17;2;3;6;2;2;0;1;1;0;0;0;1;10.040945104;53.601493364
2;2018;2;16;2;3;5;2;0;1;0;0;0;0;1;0;10.076491957;53.589265444
2;2018;2;20;6;3;2;6;1;0;1;0;0;0;1;0;10.106230462;53.546521751
2;2018;1;15;2;3;5;3;0;0;1;0;0;0;0;1;10.015712118;53.635994931
2;2018;2;7;1;3;4;6;2;0;1;0;0;0;0;1;10.005780903;53.648612123
2;2018;1;11;4;3;4;2;0;0;1;0;0;0;1;0;9.996477551;53.549389323
2;2018;2;15;6;3;6;4;0;1;0;1;0;0;0;0;10.211566808;53.483407356
2;2018;1;15;4;3;5;3;0;0;1;0;1;0;0;1;10.088904963;53.535611023
2;2018;2;7;4;3;5;3;1;1;1;0;0;0;0;0;9.976061986;53.461571867
